ids	gene
art_case_16886	TNFRSF21
art_case_16887	TNFRSF25
art_case_16888	TNFRSF4
art_case_16889	TNFRSF6B
art_case_16890	TNFRSF8
art_case_16891	TNFRSF9
art_case_16892	TNFSF10
art_case_16893	TNFSF11
art_case_16894	TNFSF12
art_case_16895	TNFSF12-TNFSF13
art_case_16896	TNFSF13
art_case_16897	TNFSF13B
art_case_16898	TNFSF14
art_case_16899	TNFSF15
art_case_16900	TNFSF18
art_case_16901	TNFSF4
art_case_16902	TNFSF8
art_case_16903	TNFSF9
art_case_16904	TNIK
art_case_16905	TNIP1
art_case_16906	TNIP2
art_case_16907	TNIP3
art_case_16908	TNK1
art_case_16909	TNK2
art_case_16910	TNKS
art_case_16911	TNKS1BP1
art_case_16912	TNKS2
art_case_16913	TNMD
art_case_16914	TNN
art_case_16915	TNNC1
art_case_16916	TNNC2
art_case_16917	TNNI1
art_case_16918	TNNI2
art_case_16919	TNNI3
art_case_16920	TNNI3K
art_case_16921	TNNT1
art_case_16922	TNNT2
art_case_16923	TNNT3
art_case_16924	TNP1
art_case_16925	TNP2
art_case_16926	TNPO1
art_case_16927	TNPO2
art_case_16928	TNPO3
art_case_16929	TNR
art_case_16930	TNRC18
art_case_16931	TNRC6A
art_case_16932	TNRC6B
art_case_16933	TNRC6C
art_case_16934	TNS1
art_case_16935	TNS2
art_case_16936	TNS3
art_case_16937	TNS4
art_case_16938	TNXB
art_case_16939	TOB1
art_case_16940	TOB2
art_case_16941	TOE1
art_case_16942	TOGARAM1
art_case_16943	TOGARAM2
art_case_16944	TOLLIP
art_case_16945	TOM1
art_case_16946	TOM1L1
art_case_16947	TOM1L2
art_case_16948	TOMM20
art_case_16949	TOMM20L
art_case_16950	TOMM22
art_case_16951	TOMM34
art_case_16952	TOMM40
art_case_16953	TOMM40L
art_case_16954	TOMM5
art_case_16955	TOMM6
art_case_16956	TOMM7
art_case_16957	TOMM70
art_case_16958	TONSL
art_case_16959	TOP1
art_case_16960	TOP1MT
art_case_16961	TOP2A
art_case_16962	TOP2B
art_case_16963	TOP3A
art_case_16964	TOP3B
art_case_16965	TOPAZ1
art_case_16966	TOPBP1
art_case_16967	TOPORS
art_case_16968	TOR1A
art_case_16969	TOR1AIP1
art_case_16970	TOR1AIP2
art_case_16971	TOR1B
art_case_16972	TOR2A
art_case_16973	TOR3A
art_case_16974	TOR4A
art_case_16975	TOX
art_case_16976	TOX2
art_case_16977	TOX3
art_case_16978	TOX4
art_case_16979	TP53
art_case_16980	TP53AIP1
art_case_16981	TP53BP1
art_case_16982	TP53BP2
art_case_16983	TP53I11
art_case_16984	TP53I13
art_case_16985	TP53I3
art_case_16986	TP53INP1
art_case_16987	TP53INP2
art_case_16988	TP53RK
art_case_16989	TP53TG3D
art_case_16990	TP53TG5
art_case_16991	TP63
art_case_16992	TP73
art_case_16993	TPBG
art_case_16994	TPBGL
art_case_16995	TPCN1
art_case_16996	TPCN2
art_case_16997	TPD52
art_case_16998	TPD52L1
art_case_16999	TPD52L2
art_case_17000	TPD52L3
art_case_17001	TPGS1
art_case_17002	TPGS2
art_case_17003	TPH1
art_case_17004	TPH2
art_case_17005	TPI1
art_case_17006	TPK1
art_case_17007	TPM1
art_case_17008	TPM2
art_case_17009	TPM3
art_case_17010	TPM4
art_case_17011	TPMT
art_case_17012	TPO
art_case_17013	TPP1
art_case_17014	TPP2
art_case_17015	TPPP
art_case_17016	TPPP2
art_case_17017	TPPP3
art_case_17018	TPR
art_case_17019	TPRA1
art_case_17020	TPRG1
art_case_17021	TPRG1L
art_case_17022	TPRKB
art_case_17023	TPRN
art_case_17024	TPRX1
art_case_17025	TPRX2P
art_case_17026	TPRXL
art_case_17027	TPSAB1
art_case_17028	TPSB2
art_case_17029	TPSD1
art_case_17030	TPSG1
art_case_17031	TPST1
art_case_17032	TPST2
art_case_17033	TPT1
art_case_17034	TPTE
art_case_17035	TPTE2
art_case_17036	TPX2
art_case_17037	TRA2A
art_case_17038	TRA2B
art_case_17039	TRABD
art_case_17040	TRABD2A
art_case_17041	TRABD2B
art_case_17042	TRADD
art_case_17043	TRAF1
art_case_17044	TRAF2
art_case_17045	TRAF3
art_case_17046	TRAF3IP1
art_case_17047	TRAF3IP2
art_case_17048	TRAF3IP3
art_case_17049	TRAF4
art_case_17050	TRAF5
art_case_17051	TRAF6
art_case_17052	TRAF7
art_case_17053	TRAFD1
art_case_17054	TRAIP
art_case_17055	TRAK1
art_case_17056	TRAK2
art_case_17057	TRAM1
art_case_17058	TRAM1L1
art_case_17059	TRAM2
art_case_17060	TRANK1
art_case_17061	TRAP1
art_case_17062	TRAPPC1
art_case_17063	TRAPPC10
art_case_17064	TRAPPC11
art_case_17065	TRAPPC12
art_case_17066	TRAPPC13
art_case_17067	TRAPPC2
art_case_17068	TRAPPC2B
art_case_17069	TRAPPC2L
art_case_17070	TRAPPC3
art_case_17071	TRAPPC3L
art_case_17072	TRAPPC4
art_case_17073	TRAPPC5
art_case_17074	TRAPPC6A
art_case_17075	TRAPPC6B
art_case_17076	TRAPPC8
art_case_17077	TRAPPC9
art_case_17078	TRARG1
art_case_17079	TRAT1
art_case_17080	TRDMT1
art_case_17081	TRDN
art_case_17082	TREH
art_case_17083	TREM1
art_case_17084	TREM2
art_case_17085	TREML1
art_case_17086	TREML2
art_case_17087	TREML4
art_case_17088	TRERF1
art_case_17089	TREX1
art_case_17090	TREX2
art_case_17091	TRH
art_case_17092	TRHDE
art_case_17093	TRHR
art_case_17094	TRIAP1
art_case_17095	TRIB1
art_case_17096	TRIB2
art_case_17097	TRIB3
art_case_17098	TRIM10
art_case_17099	TRIM11
art_case_17100	TRIM13
art_case_17101	TRIM14
art_case_17102	TRIM15
art_case_17103	TRIM16
art_case_17104	TRIM16L
art_case_17105	TRIM17
art_case_17106	TRIM2
art_case_17107	TRIM21
art_case_17108	TRIM22
art_case_17109	TRIM23
art_case_17110	TRIM24
art_case_17111	TRIM25
art_case_17112	TRIM26
art_case_17113	TRIM27
art_case_17114	TRIM28
art_case_17115	TRIM29
art_case_17116	TRIM3
art_case_17117	TRIM31
art_case_17118	TRIM32
art_case_17119	TRIM33
art_case_17120	TRIM34
art_case_17121	TRIM35
art_case_17122	TRIM36
art_case_17123	TRIM37
art_case_17124	TRIM38
art_case_17125	TRIM39
art_case_17126	TRIM39-RPP21
art_case_17127	TRIM4
art_case_17128	TRIM40
art_case_17129	TRIM41
art_case_17130	TRIM42
art_case_17131	TRIM43
art_case_17132	TRIM44
art_case_17133	TRIM45
art_case_17134	TRIM46
art_case_17135	TRIM47
art_case_17136	TRIM48
art_case_17137	TRIM49
art_case_17138	TRIM49B
art_case_17139	TRIM49C
art_case_17140	TRIM49D1
art_case_17141	TRIM5
art_case_17142	TRIM50
art_case_17143	TRIM51
art_case_17144	TRIM52
art_case_17145	TRIM54
art_case_17146	TRIM55
art_case_17147	TRIM56
art_case_17148	TRIM58
art_case_17149	TRIM59
art_case_17150	TRIM6
art_case_17151	TRIM6-TRIM34
art_case_17152	TRIM60
art_case_17153	TRIM61
art_case_17154	TRIM62
art_case_17155	TRIM63
art_case_17156	TRIM64B
art_case_17157	TRIM64C
art_case_17158	TRIM65
art_case_17159	TRIM66
art_case_17160	TRIM67
art_case_17161	TRIM68
art_case_17162	TRIM69
art_case_17163	TRIM7
art_case_17164	TRIM71
art_case_17165	TRIM72
art_case_17166	TRIM73
art_case_17167	TRIM74
art_case_17168	TRIM77
art_case_17169	TRIM8
art_case_17170	TRIM9
art_case_17171	TRIML1
art_case_17172	TRIML2
art_case_17173	TRIO
art_case_17174	TRIOBP
art_case_17175	TRIP10
art_case_17176	TRIP11
art_case_17177	TRIP12
art_case_17178	TRIP13
art_case_17179	TRIP4
art_case_17180	TRIP6
art_case_17181	TRIQK
art_case_17182	TRIR
art_case_17183	TRIT1
art_case_17184	TRMO
art_case_17185	TRMT1
art_case_17186	TRMT10A
art_case_17187	TRMT10B
art_case_17188	TRMT10C
art_case_17189	TRMT11
art_case_17190	TRMT112
art_case_17191	TRMT12
art_case_17192	TRMT13
art_case_17193	TRMT1L
art_case_17194	TRMT2A
art_case_17195	TRMT2B
art_case_17196	TRMT44
art_case_17197	TRMT5
art_case_17198	TRMT6
art_case_17199	TRMT61A
art_case_17200	TRMT61B
art_case_17201	TRMT9B
art_case_17202	TRMU
art_case_17203	TRNAU1AP
art_case_17204	TRNP1
art_case_17205	TRNT1
art_case_17206	TRO
art_case_17207	TROAP
art_case_17208	TRPA1
art_case_17209	TRPC1
art_case_17210	TRPC3
art_case_17211	TRPC4
art_case_17212	TRPC4AP
art_case_17213	TRPC5
art_case_17214	TRPC6
art_case_17215	TRPC7
art_case_17216	TRPM1
art_case_17217	TRPM2
art_case_17218	TRPM3
art_case_17219	TRPM4
art_case_17220	TRPM5
art_case_17221	TRPM6
art_case_17222	TRPM7
art_case_17223	TRPM8
art_case_17224	TRPS1
art_case_17225	TRPT1
art_case_17226	TRPV1
art_case_17227	TRPV2
art_case_17228	TRPV3
art_case_17229	TRPV4
art_case_17230	TRPV5
art_case_17231	TRPV6
art_case_17232	TRRAP
art_case_17233	TRUB1
art_case_17234	TRUB2
art_case_17235	TSACC
art_case_17236	TSBP1
art_case_17237	TSC1
art_case_17238	TSC2
art_case_17239	TSC22D1
art_case_17240	TSC22D2
art_case_17241	TSC22D3
art_case_17242	TSC22D4
art_case_17243	TSEN15
art_case_17244	TSEN2
art_case_17245	TSEN34
art_case_17246	TSEN54
art_case_17247	TSFM
art_case_17248	TSG101
art_case_17249	TSGA10
art_case_17250	TSGA13
art_case_17251	TSHB
art_case_17252	TSHR
art_case_17253	TSHZ1
art_case_17254	TSHZ2
art_case_17255	TSHZ3
art_case_17256	TSKS
art_case_17257	TSKU
art_case_17258	TSLP
art_case_17259	TSN
art_case_17260	TSNARE1
art_case_17261	TSNAX
art_case_17262	TSNAXIP1
art_case_17263	TSPAN1
art_case_17264	TSPAN10
art_case_17265	TSPAN11
art_case_17266	TSPAN12
art_case_17267	TSPAN13
art_case_17268	TSPAN14
art_case_17269	TSPAN15
art_case_17270	TSPAN16
art_case_17271	TSPAN17
art_case_17272	TSPAN18
art_case_17273	TSPAN19
art_case_17274	TSPAN2
art_case_17275	TSPAN3
art_case_17276	TSPAN31
art_case_17277	TSPAN32
art_case_17278	TSPAN33
art_case_17279	TSPAN4
art_case_17280	TSPAN5
art_case_17281	TSPAN6
art_case_17282	TSPAN7
art_case_17283	TSPAN8
art_case_17284	TSPAN9
art_case_17285	TSPEAR
art_case_17286	TSPEAR-AS2
art_case_17287	TSPO
art_case_17288	TSPO2
art_case_17289	TSPOAP1
art_case_17290	TSPY1
art_case_17291	TSPY10
art_case_17292	TSPY2
art_case_17293	TSPY8
art_case_17294	TSPYL1
art_case_17295	TSPYL2
art_case_17296	TSPYL4
art_case_17297	TSPYL5
art_case_17298	TSPYL6
art_case_17299	TSR1
art_case_17300	TSR2
art_case_17301	TSR3
art_case_17302	TSSC4
art_case_17303	TSSK1B
art_case_17304	TSSK2
art_case_17305	TSSK3
art_case_17306	TSSK4
art_case_17307	TSSK6
art_case_17308	TST
art_case_17309	TSTA3
art_case_17310	TSTD1
art_case_17311	TSTD2
art_case_17312	TTBK1
art_case_17313	TTBK2
art_case_17314	TTC1
art_case_17315	TTC12
art_case_17316	TTC13
art_case_17317	TTC14
art_case_17318	TTC16
art_case_17319	TTC17
art_case_17320	TTC19
art_case_17321	TTC21A
art_case_17322	TTC21B
art_case_17323	TTC22
art_case_17324	TTC23
art_case_17325	TTC23L
art_case_17326	TTC24
art_case_17327	TTC26
art_case_17328	TTC27
art_case_17329	TTC28
art_case_17330	TTC29
art_case_17331	TTC3
art_case_17332	TTC30A
art_case_17333	TTC30B
art_case_17334	TTC31
art_case_17335	TTC32
art_case_17336	TTC33
art_case_17337	TTC34
art_case_17338	TTC36
art_case_17339	TTC37
art_case_17340	TTC38
art_case_17341	TTC39A
art_case_17342	TTC39B
art_case_17343	TTC39C
art_case_17344	TTC4
art_case_17345	TTC5
art_case_17346	TTC6
art_case_17347	TTC7A
art_case_17348	TTC7B
art_case_17349	TTC8
art_case_17350	TTC9
art_case_17351	TTC9B
art_case_17352	TTC9C
art_case_17353	TTF1
art_case_17354	TTF2
art_case_17355	TTI1
art_case_17356	TTI2
art_case_17357	TTK
art_case_17358	TTL
art_case_17359	TTLL1
art_case_17360	TTLL10
art_case_17361	TTLL11
art_case_17362	TTLL12
art_case_17363	TTLL13P
art_case_17364	TTLL2
art_case_17365	TTLL3
art_case_17366	TTLL4
art_case_17367	TTLL5
art_case_17368	TTLL6
art_case_17369	TTLL7
art_case_17370	TTLL8
art_case_17371	TTLL9
art_case_17372	TTN
art_case_17373	TTPA
art_case_17374	TTPAL
art_case_17375	TTR
art_case_17376	TTYH1
art_case_17377	TTYH2
art_case_17378	TTYH3
art_case_17379	TUB
art_case_17380	TUBA1A
art_case_17381	TUBA1B
art_case_17382	TUBA1C
art_case_17383	TUBA3C
art_case_17384	TUBA3D
art_case_17385	TUBA3E
art_case_17386	TUBA4A
art_case_17387	TUBA8
art_case_17388	TUBAL3
art_case_17389	TUBB
art_case_17390	TUBB1
art_case_17391	TUBB2A
art_case_17392	TUBB2B
art_case_17393	TUBB3
art_case_17394	TUBB4A
art_case_17395	TUBB4B
art_case_17396	TUBB6
art_case_17397	TUBB8
art_case_17398	TUBD1
art_case_17399	TUBE1
art_case_17400	TUBG1
art_case_17401	TUBG2
art_case_17402	TUBGCP2
art_case_17403	TUBGCP3
art_case_17404	TUBGCP4
art_case_17405	TUBGCP5
art_case_17406	TUBGCP6
art_case_17407	TUFM
art_case_17408	TUFT1
art_case_17409	TULP1
art_case_17410	TULP2
art_case_17411	TULP3
art_case_17412	TULP4
art_case_17413	TUSC1
art_case_17414	TUSC2
art_case_17415	TUSC3
art_case_17416	TUT1
art_case_17417	TUT4
art_case_17418	TUT7
art_case_17419	TVP23A
art_case_17420	TVP23B
art_case_17421	TVP23C
art_case_17422	TVP23C-CDRT4
art_case_17423	TWF1
art_case_17424	TWF2
art_case_17425	TWIST1
art_case_17426	TWIST2
art_case_17427	TWISTNB
art_case_17428	TWNK
art_case_17429	TWSG1
art_case_17430	TXK
art_case_17431	TXLNA
art_case_17432	TXLNB
art_case_17433	TXLNG
art_case_17434	TXN
art_case_17435	TXN2
art_case_17436	TXNDC11
art_case_17437	TXNDC12
art_case_17438	TXNDC15
art_case_17439	TXNDC16
art_case_17440	TXNDC17
art_case_17441	TXNDC2
art_case_17442	TXNDC5
art_case_17443	TXNDC8
art_case_17444	TXNDC9
art_case_17445	TXNIP
art_case_17446	TXNL1
art_case_17447	TXNL4A
art_case_17448	TXNL4B
art_case_17449	TXNRD1
art_case_17450	TXNRD2
art_case_17451	TXNRD3
art_case_17452	TYK2
art_case_17453	TYMP
art_case_17454	TYMS
art_case_17455	TYMSOS
art_case_17456	TYR
art_case_17457	TYRO3
art_case_17458	TYROBP
art_case_17459	TYRP1
art_case_17460	TYSND1
art_case_17461	TYW1
art_case_17462	TYW1B
art_case_17463	TYW3
art_case_17464	TYW5
art_case_17465	U2AF1
art_case_17466	U2AF1L4
art_case_17467	U2AF2
art_case_17468	U2SURP
art_case_17469	UACA
art_case_17470	UAP1
art_case_17471	UAP1L1
art_case_17472	UBA1
art_case_17473	UBA2
art_case_17474	UBA3
art_case_17475	UBA5
art_case_17476	UBA52
art_case_17477	UBA6
art_case_17478	UBA7
art_case_17479	UBAC1
art_case_17480	UBAC2
art_case_17481	UBALD1
art_case_17482	UBALD2
art_case_17483	UBAP1
art_case_17484	UBAP1L
art_case_17485	UBAP2
art_case_17486	UBAP2L
art_case_17487	UBASH3A
art_case_17488	UBASH3B
art_case_17489	UBB
art_case_17490	UBBP4
art_case_17491	UBC
art_case_17492	UBD
art_case_17493	UBE2A
art_case_17494	UBE2B
art_case_17495	UBE2C
art_case_17496	UBE2D1
art_case_17497	UBE2D2
art_case_17498	UBE2D3
art_case_17499	UBE2D4
art_case_17500	UBE2E1
art_case_17501	UBE2E2
art_case_17502	UBE2E3
art_case_17503	UBE2F
art_case_17504	UBE2G1
art_case_17505	UBE2G2
art_case_17506	UBE2H
art_case_17507	UBE2I
art_case_17508	UBE2J1
art_case_17509	UBE2J2
art_case_17510	UBE2K
art_case_17511	UBE2L3
art_case_17512	UBE2L6
art_case_17513	UBE2M
art_case_17514	UBE2N
art_case_17515	UBE2NL
art_case_17516	UBE2O
art_case_17517	UBE2Q1
art_case_17518	UBE2Q2
art_case_17519	UBE2Q2L
art_case_17520	UBE2QL1
art_case_17521	UBE2R2
art_case_17522	UBE2S
art_case_17523	UBE2T
art_case_17524	UBE2U
art_case_17525	UBE2V1
art_case_17526	UBE2V2
art_case_17527	UBE2W
art_case_17528	UBE2Z
art_case_17529	UBE3A
art_case_17530	UBE3B
art_case_17531	UBE3C
art_case_17532	UBE3D
art_case_17533	UBE4A
art_case_17534	UBE4B
art_case_17535	UBFD1
art_case_17536	UBIAD1
art_case_17537	UBL3
art_case_17538	UBL4A
art_case_17539	UBL4B
art_case_17540	UBL5
art_case_17541	UBL7
art_case_17542	UBLCP1
art_case_17543	UBN1
art_case_17544	UBN2
art_case_17545	UBOX5
art_case_17546	UBP1
art_case_17547	UBQLN1
art_case_17548	UBQLN2
art_case_17549	UBQLN3
art_case_17550	UBQLN4
art_case_17551	UBQLNL
art_case_17552	UBR1
art_case_17553	UBR2
art_case_17554	UBR3
art_case_17555	UBR4
art_case_17556	UBR5
art_case_17557	UBR7
art_case_17558	UBTD1
art_case_17559	UBTD2
art_case_17560	UBTF
art_case_17561	UBXN1
art_case_17562	UBXN10
art_case_17563	UBXN11
art_case_17564	UBXN2A
art_case_17565	UBXN2B
art_case_17566	UBXN4
art_case_17567	UBXN6
art_case_17568	UBXN7
art_case_17569	UCHL1
art_case_17570	UCHL3
art_case_17571	UCHL5
art_case_17572	UCK1
art_case_17573	UCK2
art_case_17574	UCKL1
art_case_17575	UCMA
art_case_17576	UCN
art_case_17577	UCN2
art_case_17578	UCN3
art_case_17579	UCP1
art_case_17580	UCP2
art_case_17581	UCP3
art_case_17582	UEVLD
art_case_17583	UFC1
art_case_17584	UFD1
art_case_17585	UFL1
art_case_17586	UFM1
art_case_17587	UFSP1
art_case_17588	UFSP2
art_case_17589	UGCG
art_case_17590	UGDH
art_case_17591	UGGT1
art_case_17592	UGGT2
art_case_17593	UGP2
art_case_17594	UGT1A1
art_case_17595	UGT1A10
art_case_17596	UGT1A3
art_case_17597	UGT1A4
art_case_17598	UGT1A5
art_case_17599	UGT1A6
art_case_17600	UGT1A7
art_case_17601	UGT1A8
art_case_17602	UGT1A9
art_case_17603	UGT2A1
art_case_17604	UGT2A2
art_case_17605	UGT2A3
art_case_17606	UGT2B10
art_case_17607	UGT2B11
art_case_17608	UGT2B15
art_case_17609	UGT2B17
art_case_17610	UGT2B28
art_case_17611	UGT2B4
art_case_17612	UGT2B7
art_case_17613	UGT3A1
art_case_17614	UGT3A2
art_case_17615	UGT8
art_case_17616	UHMK1
art_case_17617	UHRF1BP1
art_case_17618	UHRF1BP1L
art_case_17619	UHRF2
art_case_17620	UIMC1
art_case_17621	ULBP1
art_case_17622	ULBP2
art_case_17623	ULBP3
art_case_17624	ULK1
art_case_17625	ULK2
art_case_17626	ULK3
art_case_17627	ULK4
art_case_17628	UMAD1
art_case_17629	UMOD
art_case_17630	UMODL1
art_case_17631	UMODL1-AS1
art_case_17632	UMPS
art_case_17633	UNC119
art_case_17634	UNC119B
art_case_17635	UNC13A
art_case_17636	UNC13B
art_case_17637	UNC13C
art_case_17638	UNC13D
art_case_17639	UNC45A
art_case_17640	UNC45B
art_case_17641	UNC50
art_case_17642	UNC5A
art_case_17643	UNC5B
art_case_17644	UNC5C
art_case_17645	UNC5CL
art_case_17646	UNC5D
art_case_17647	UNC79
art_case_17648	UNC80
art_case_17649	UNC93A
art_case_17650	UNC93B1
art_case_17651	UNCX
art_case_17652	UNG
art_case_17653	UNK
art_case_17654	UNKL
art_case_17655	UPB1
art_case_17656	UPF1
art_case_17657	UPF2
art_case_17658	UPF3A
art_case_17659	UPF3B
art_case_17660	UPK1A
art_case_17661	UPK1B
art_case_17662	UPK2
art_case_17663	UPK3A
art_case_17664	UPK3B
art_case_17665	UPK3BL1
art_case_17666	UPP1
art_case_17667	UPP2
art_case_17668	UPRT
art_case_17669	UQCC1
art_case_17670	UQCC2
art_case_17671	UQCC3
art_case_17672	UQCR10
art_case_17673	UQCR11
art_case_17674	UQCRB
art_case_17675	UQCRC1
art_case_17676	UQCRC2
art_case_17677	UQCRFS1
art_case_17678	UQCRH
art_case_17679	UQCRQ
art_case_17680	URAD
art_case_17681	URB1
art_case_17682	URB1-AS1
art_case_17683	URB2
art_case_17684	URGCP
art_case_17685	URGCP-MRPS24
art_case_17686	URI1
art_case_17687	URM1
art_case_17688	UROC1
art_case_17689	UROD
art_case_17690	UROS
art_case_17691	USB1
art_case_17692	USE1
art_case_17693	USF1
art_case_17694	USF2
art_case_17695	USF3
art_case_17696	USH1C
art_case_17697	USH1G
art_case_17698	USH2A
art_case_17699	USHBP1
art_case_17700	USO1
art_case_17701	USP1
art_case_17702	USP10
art_case_17703	USP11
art_case_17704	USP12
art_case_17705	USP13
art_case_17706	USP14
art_case_17707	USP15
art_case_17708	USP16
art_case_17709	USP17L10
art_case_17710	USP17L13
art_case_17711	USP17L15
art_case_17712	USP17L17
art_case_17713	USP17L18
art_case_17714	USP17L2
art_case_17715	USP17L5
art_case_17716	USP18
art_case_17717	USP19
art_case_17718	USP2
art_case_17719	USP20
art_case_17720	USP21
art_case_17721	USP22
art_case_17722	USP24
art_case_17723	USP25
art_case_17724	USP26
art_case_17725	USP27X
art_case_17726	USP28
art_case_17727	USP29
art_case_17728	USP3
art_case_17729	USP30
art_case_17730	USP31
art_case_17731	USP32
art_case_17732	USP33
art_case_17733	USP34
art_case_17734	USP35
art_case_17735	USP36
art_case_17736	USP37
art_case_17737	USP38
art_case_17738	USP39
art_case_17739	USP4
art_case_17740	USP40
art_case_17741	USP41
art_case_17742	USP42
art_case_17743	USP43
art_case_17744	USP44
art_case_17745	USP45
art_case_17746	USP46
art_case_17747	USP47
art_case_17748	USP48
art_case_17749	USP49
art_case_17750	USP5
art_case_17751	USP50
art_case_17752	USP51
art_case_17753	USP53
art_case_17754	USP54
art_case_17755	USP6
art_case_17756	USP6NL
art_case_17757	USP7
art_case_17758	USP8
art_case_17759	USP9X
art_case_17760	USP9Y
art_case_17761	USPL1
art_case_17762	UST
art_case_17763	UTF1
art_case_17764	UTP11
art_case_17765	UTP14A
art_case_17766	UTP14C
art_case_17767	UTP15
art_case_17768	UTP18
art_case_17769	UTP20
art_case_17770	UTP23
art_case_17771	UTP25
art_case_17772	UTP3
art_case_17773	UTP4
art_case_17774	UTP6
art_case_17775	UTRN
art_case_17776	UTS2
art_case_17777	UTS2B
art_case_17778	UTS2R
art_case_17779	UTY
art_case_17780	UVRAG
art_case_17781	UVSSA
art_case_17782	UXS1
art_case_17783	UXT
art_case_17784	VAC14
art_case_17785	VAMP1
art_case_17786	VAMP2
art_case_17787	VAMP3
art_case_17788	VAMP4
art_case_17789	VAMP5
art_case_17790	VAMP7
art_case_17791	VAMP8
art_case_17792	VANGL1
art_case_17793	VANGL2
art_case_17794	VAPA
art_case_17795	VAPB
art_case_17796	VARS1
art_case_17797	VARS2
art_case_17798	VASH1
art_case_17799	VASH2
art_case_17800	VASN
art_case_17801	VASP
art_case_17802	VAT1
art_case_17803	VAT1L
art_case_17804	VAV1
art_case_17805	VAV2
art_case_17806	VAV3
art_case_17807	VAX1
art_case_17808	VAX2
art_case_17809	VBP1
art_case_17810	VCAM1
art_case_17811	VCAN
art_case_17812	VCL
art_case_17813	VCP
art_case_17814	VCPIP1
art_case_17815	VCPKMT
art_case_17816	VCX
art_case_17817	VCX2
art_case_17818	VCX3A
art_case_17819	VCX3B
art_case_17820	VDAC1
art_case_17821	VDAC2
art_case_17822	VDAC3
art_case_17823	VDR
art_case_17824	VEGFA
art_case_17825	VEGFB
art_case_17826	VEGFC
art_case_17827	VEGFD
art_case_17828	VENTX
art_case_17829	VEPH1
art_case_17830	VEZF1
art_case_17831	VEZT
art_case_17832	VGF
art_case_17833	VGLL1
art_case_17834	VGLL2
art_case_17835	VGLL3
art_case_17836	VGLL4
art_case_17837	VHL
art_case_17838	VHLL
art_case_17839	VIL1
art_case_17840	VILL
art_case_17841	VIM
art_case_17842	VIP
art_case_17843	VIPAS39
art_case_17844	VIPR1
art_case_17845	VIPR2
art_case_17846	VIRMA
art_case_17847	VIT
art_case_17848	VKORC1
art_case_17849	VKORC1L1
art_case_17850	VLDLR
art_case_17851	VMA21
art_case_17852	VMAC
art_case_17853	VMO1
art_case_17854	VMP1
art_case_17855	VN1R1
art_case_17856	VN1R2
art_case_17857	VN1R4
art_case_17858	VNN1
art_case_17859	VNN2
art_case_17860	VNN3
art_case_17861	VOPP1
art_case_17862	VPREB1
art_case_17863	VPREB3
art_case_17864	VPS11
art_case_17865	VPS13A
art_case_17866	VPS13B
art_case_17867	VPS13C
art_case_17868	VPS13D
art_case_17869	VPS16
art_case_17870	VPS18
art_case_17871	VPS25
art_case_17872	VPS26A
art_case_17873	VPS26B
art_case_17874	VPS26C
art_case_17875	VPS28
art_case_17876	VPS29
art_case_17877	VPS33A
art_case_17878	VPS33B
art_case_17879	VPS35
art_case_17880	VPS35L
art_case_17881	VPS36
art_case_17882	VPS37A
art_case_17883	VPS37B
art_case_17884	VPS37C
art_case_17885	VPS37D
art_case_17886	VPS39
art_case_17887	VPS41
art_case_17888	VPS45
art_case_17889	VPS4A
art_case_17890	VPS4B
art_case_17891	VPS50
art_case_17892	VPS51
art_case_17893	VPS52
art_case_17894	VPS53
art_case_17895	VPS54
art_case_17896	VPS72
art_case_17897	VPS8
art_case_17898	VPS9D1
art_case_17899	VRK1
art_case_17900	VRK2
art_case_17901	VRK3
art_case_17902	VRTN
art_case_17903	VSIG1
art_case_17904	VSIG10
art_case_17905	VSIG10L
art_case_17906	VSIG2
art_case_17907	VSIG4
art_case_17908	VSIG8
art_case_17909	VSIR
art_case_17910	VSNL1
art_case_17911	VSTM1
art_case_17912	VSTM2A
art_case_17913	VSTM2B
art_case_17914	VSTM2L
art_case_17915	VSTM4
art_case_17916	VSTM5
art_case_17917	VSX1
art_case_17918	VSX2
art_case_17919	VTA1
art_case_17920	VTCN1
art_case_17921	VTI1A
art_case_17922	VTI1B
art_case_17923	VTN
art_case_17924	VWA1
art_case_17925	VWA2
art_case_17926	VWA3A
art_case_17927	VWA3B
art_case_17928	VWA5A
art_case_17929	VWA5B1
art_case_17930	VWA5B2
art_case_17931	VWA7
art_case_17932	VWA8
art_case_17933	VWC2
art_case_17934	VWC2L
art_case_17935	VWCE
art_case_17936	VWDE
art_case_17937	VWF
art_case_17938	VXN
art_case_17939	WAC
art_case_17940	WAPL
art_case_17941	WARS1
art_case_17942	WARS2
art_case_17943	WAS
art_case_17944	WASF1
art_case_17945	WASF2
art_case_17946	WASF3
art_case_17947	WASH4P
art_case_17948	WASHC2A
art_case_17949	WASHC2C
art_case_17950	WASHC3
art_case_17951	WASHC4
art_case_17952	WASHC5
art_case_17953	WASL
art_case_17954	WBP1
art_case_17955	WBP11
art_case_17956	WBP1L
art_case_17957	WBP2
art_case_17958	WBP2NL
art_case_17959	WBP4
art_case_17960	WDCP
art_case_17961	WDFY1
art_case_17962	WDFY2
art_case_17963	WDFY3
art_case_17964	WDFY4
art_case_17965	WDHD1
art_case_17966	WDPCP
art_case_17967	WDR1
art_case_17968	WDR11
art_case_17969	WDR12
art_case_17970	WDR13
art_case_17971	WDR17
art_case_17972	WDR18
